timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-05-20T14:05:33.506514+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,67139f67-cb8b-eefb-321b-c85d25f5e6bf,DDOG,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511527+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,2b2439bf-6bd8-fe11-3b78-53db92a2f62e,DDOG,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.301503+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,4fcdaf36-82c3-b16d-0d33-4997b3b3ef5f,DDOG,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.314756+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,57d98897-2fa9-38ab-4ca2-63f5a6d5a913,DDOG,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.068284+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,fa575dc4-2040-b5eb-a68f-1298f994f5d6,DDOG,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.091805+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f3c9918a-05e6-5865-b603-d08a20acfec5,DDOG,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.231544+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,95973628-2dcc-79a9-fe0e-4d528395a569,DDOG,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.134848+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,5119de9f-b018-6e1b-24ae-3a72b834181d,DDOG,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.436817+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,1860db84-ff73-582c-9f9a-d68266ddb589,DDOG,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.537326+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,7bbe157c-84a2-0d01-05a5-b2d8fc8528a7,DDOG,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.614140+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ad0654d7-5d2f-0970-4403-a29fda677790,DDOG,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.708407+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,6101ffe2-4109-fc7e-2634-9ae0364665d4,DDOG,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.474777+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,de3c0318-4c62-0bc2-ebd3-ad9c5e836e7f,DDOG,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.654861+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,3a145ae7-c3f3-b1fe-ebb9-f4a9355a67a8,DDOG,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.807755+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,833e3a1f-e79e-a78d-2891-f971ded4436c,DDOG,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.748076+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,efcb5e7e-477b-a9ae-2a96-774d6a70f295,DDOG,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.881945+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,027c609e-99a5-4814-48f6-3b47bc65e80b,DDOG,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.025499+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,788cb5d6-dd03-4a8c-a4ed-5c64c6782be6,DDOG,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.866369+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,fca729ff-0af9-66f7-a48e-0a6d02197811,DDOG,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.216301+00:00,paper_demo_backfill,rule_based:simple_exit_v2,116,20,136,0.0,e0732a0f-9b65-a341-b01b-0768f20c0736,DDOG,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.803153+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f253e431-da88-4066-0b6c-9d3547eb2001,DDOG,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.250330+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,62c76daf-7d59-19d1-35be-20445cfdc22c,DDOG,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.918251+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,185f95fe-aac7-6587-f5a9-fd565b5df4dd,DDOG,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.242571+00:00,paper_demo_backfill,rule_based:simple_exit_v2,230,20,250,0.0,810a6584-f07b-5c46-dbfe-b1576c22a5fa,DDOG,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201913+00:00,paper_demo_backfill,rule_based:simple_exit_v2,222,20,242,0.0,3324bd74-404d-60f7-6afe-9115b52a555a,DDOG,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.723514+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,27,108,0.0,8f8d8796-3f6c-3a85-7d49-5ae4abd0d83f,DDOG,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.341789+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,27,272,0.0,75d165df-6624-96be-664b-426e56f3f16a,DDOG,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597570+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,329,27,356,0.0,823b499d-6ee8-5d55-c5e7-420627f5ef3e,DDOG,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026392+00:00,paper_demo_backfill,rule_based:simple_exit_v2,178,20,198,0.0,a8e3f411-7caf-98c3-5a1f-519ed4c090aa,DDOG,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244525+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,132,20,152,0.0,ef1b4745-996e-d616-a53f-a06cbae6e1bc,DDOG,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127530+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,326,20,346,0.0,82927122-b39c-9e57-cc7d-63d1051f2936,DDOG,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152225+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,12f7ff80-31e2-715e-ba6a-51b5d3359cd9,DDOG,evidence_v1,estimated_rule_based
2026-07-02T16:00:18.030443+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,b400f23b-881e-4597-156c-52d75de87427,DDOG,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456441+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,146,27,173,0.0,caa9ae34-ddae-54cf-22a5-0d2b1b7d5c04,DDOG,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779462+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,05e9af70-a7cd-90c3-3dbd-0f6a63536ef8,DDOG,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514081+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,39e3282d-9361-b6a6-e001-ee0d5df3ba89,DDOG,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299300+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,fea68c8f-f421-077b-47c0-89a2a4b6d964,DDOG,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575789+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,32ab05f8-8ec0-030c-907b-40de97e9d7f7,DDOG,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657269+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,df9cc582-5cf2-1635-4a4d-62293ae6633a,DDOG,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275689+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,b537bab2-8f56-90b3-8aed-5ad723530f22,DDOG,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490507+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,5c82098d-f584-5219-f544-57a0841bd95e,DDOG,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280594+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,d491c7ef-a2a6-7c6b-cf9f-6e4a0ecf4714,DDOG,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366551+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,327,20,347,0.0,146505c1-10e0-f27a-1d72-e148ba582c3d,DDOG,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998103+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,341,20,361,0.0,4b2821b8-1e9d-48d3-d741-fb9f3f78c183,DDOG,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575076+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,327,20,347,0.0,797ffcaa-c599-fccb-744e-d51d8144c735,DDOG,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.249146+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,253,20,273,0.0,4d91d28c-8128-751f-7b2b-8e9508c670e1,DELL,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.826526+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,249,20,269,0.0,3980a34a-29fe-b284-6490-dfa5375389f6,DELL,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.098069+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f0527d4f-64e4-1dab-bd59-b66afd30636f,DELL,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.939620+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,253,20,273,0.0,d00411ad-541b-195a-6b5d-de9d68c51d4b,DELL,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.004753+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,255,20,275,0.0,9dbff8de-1420-ad65-52c3-67a9e0da0ed1,DELL,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.074798+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,e0ae8b41-8d53-2484-b93e-337f1374e47e,DELL,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.440600+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,568f0528-f664-d8d0-2b40-a3b5b07b3146,DELL,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.508556+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,71494549-63bf-a2c9-6152-93abadffb223,DELL,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.513919+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,87b4aeb6-972f-78b5-765b-2cc301b36d04,DELL,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.303793+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,063c4842-153e-c804-8fef-b3735b2ae755,DELL,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.316575+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,2f01fcb5-ea40-0b39-986b-24ce9851c7af,DELL,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070433+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,104,20,124,0.0,c5655ef6-21fb-04a1-b204-def62a730354,DELL,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.093596+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,f5ab60c9-aee8-eaca-ea0d-797dcba94f3a,DELL,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.234064+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,c7b6546f-8bf6-390d-558f-542f92567168,DELL,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.138538+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a8942871-fe8f-2b02-e3f7-20a54de4255a,DELL,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.439959+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,50cbccb0-7608-db83-13ea-a634e6ce72a7,DELL,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.540272+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,5acd4b2e-de30-5f95-cbef-551439a2f3c6,DELL,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.616631+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,c959e71e-2687-793f-b5e5-250d7e01cc32,DELL,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.711373+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,38ad3d7c-94eb-a332-9bdf-669dd000131b,DELL,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.479595+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,2c2eb760-75f9-b24d-a1c8-00be68c96f7e,DELL,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.653506+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,24858b7a-90bf-b9a8-2eef-1e71f0673af7,DELL,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.811118+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,80759fbd-a1d9-bc75-47e2-1c8d8a77d27e,DELL,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.750328+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,83049244-bb3e-75ab-f0d9-f44710e740e5,DELL,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.883152+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,283b0111-d4d3-afb8-86f0-a5c1a293de9c,DELL,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.030110+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,33903afc-ca99-c1dd-bd5f-4b51e970275a,DELL,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.873388+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,239,20,259,0.0,81a7c1af-757b-4474-c72a-2c656f13a9f0,DELL,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.216401+00:00,paper_demo_backfill,rule_based:simple_exit_v2,116,20,136,0.0,fee41a1b-e014-be08-ab20-02e59e8a8a22,DELL,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.807541+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,3e9ee649-8be6-4516-880a-c0194da43251,DELL,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.252833+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,1bbf370e-3da6-c0ff-09b2-85b9094cf31b,DELL,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.922998+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,9d42d8e5-31ec-ff6f-8c55-a633c8f9151a,DELL,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.242745+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,72177a4e-31a8-0004-3fb4-2b5d7981b2e5,DELL,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.202058+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,cbeaa09d-2804-d371-4821-65706e6414d1,DELL,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.721709+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1145c4a5-5ae0-bfa2-fb46-53b950cfb728,DELL,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.071565+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,c32dd880-3808-43b1-c4b0-a5a1cd31e146,DELL,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.339635+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,ab1f9ab4-2f97-48f6-bce3-55af8e8d3380,DELL,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.596213+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,6929188e-7baa-009c-c215-29ce4884a84a,DELL,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.079961+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,79,20,99,0.0,2233516c-bc63-ed77-daff-7cb7bbea0e4e,DELL,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.949231+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,98ee3cb4-c2a4-238e-9fd3-ea34de146242,DELL,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303837+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,127836fc-3eef-a31c-7812-dc9b5d445696,DELL,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025731+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,9aec7fb7-ab20-e27c-4364-07d78d4bd245,DELL,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127764+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,15d00cc8-134d-3ae5-937a-bfc233a20a4b,DELL,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456558+00:00,paper_demo_backfill,rule_based:simple_exit_v2,109,20,129,0.0,1dee10e7-7998-5263-506d-50c3d1c99410,DELL,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.003407+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,255,20,275,0.0,abfb9ace-ec43-8d32-7fe1-6041b559d294,FICO,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.073028+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,2f13f502-cf45-2800-2356-fde2506b606a,FICO,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.438342+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ca8c9f0c-06ee-3aca-c449-369dfcbe0b8f,FICO,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.506857+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,878fd941-5acf-cee9-d56f-ef6e26ddf8c9,FICO,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511850+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,440af88f-9d4e-76d0-2b7d-125928fd92f8,FICO,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.301870+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,104,20,124,0.0,23cc9e34-df60-2141-4688-488a929ba027,FICO,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.315028+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,91bb9640-4281-e3a5-b0c7-eea5d185ed1b,FICO,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.068791+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,918de411-32b7-3e7d-836d-5082f611c7c9,FICO,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092071+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,88c3a89f-a42f-4d5a-e13f-30bee094fa9f,FICO,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.231905+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,eeed8edf-51af-e84b-7eb3-ff58b7286479,FICO,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.135955+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,feba24b8-ac11-eb58-5954-abf1a564d95b,FICO,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.437527+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,32c7ccf9-bb34-ac95-3478-ccabcd55ffab,FICO,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.537700+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,398a0521-31e1-8442-d8b3-f6dd54a6b545,FICO,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.614465+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,d68366f4-f6ed-f649-6c1d-79ca166d1d1c,FICO,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.714632+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,15d5e098-d5e2-b80f-7eae-b65de8b3f2af,FICO,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.475247+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,7bdfd253-1bfb-6604-cae0-015de175a10f,FICO,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.651067+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,ffa1f091-11fd-e251-7c93-729ee64024af,FICO,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.808289+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ca542147-852f-ad85-19ba-b46004a56d15,FICO,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.748373+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,eef43173-1c27-a65c-9b17-f033bbdf8719,FICO,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.880762+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,135008c6-c729-2f13-872c-5787e7863b1c,FICO,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.026402+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,dc4b54ac-82a1-839e-ba80-305ff40bb131,FICO,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.867816+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,6b86b136-7762-4f0b-ba1c-ce9ea56c20de,FICO,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.211773+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,82336018-d38e-b3dd-3317-4da9bfc3ca9a,FICO,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.809807+00:00,paper_demo_backfill,rule_based:simple_exit_v2,236,20,256,0.0,ab88dde9-a253-3588-cc45-81282a3b7683,FICO,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.255687+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,27,269,0.0,0e508aa7-7bf4-5e92-6641-dbbe4768c996,FICO,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.919212+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,45a144a3-8747-63d5-a90f-b47e9b1c8695,FICO,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.242919+00:00,paper_demo_backfill,rule_based:simple_exit_v2,230,20,250,0.0,123a76b5-637e-c36f-7afb-4dcfb023a237,FICO,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.202203+00:00,paper_demo_backfill,rule_based:simple_exit_v2,222,20,242,0.0,33634f2c-78aa-40ef-5eeb-d04dbf797dcd,FICO,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514022+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,b9c16538-f41e-95b1-9bd0-69c8a558ebf2,FICO,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299260+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,ac5240a2-1ec5-d74c-0617-0ec877b6106b,FICO,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575735+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,143,27,170,0.0,4ce0cd87-c283-94d1-0d8b-734ab428ad95,FICO,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657221+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,a72dca9f-30ec-37bc-67f6-a9f813e7170a,FICO,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275654+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,c5cfae03-7c0e-875a-caea-94d47366e671,FICO,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490530+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,142,27,169,0.0,4a599efa-2395-c4f9-44e4-441a98e4bbee,FICO,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280731+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,03f55953-cc92-f830-29ff-132e32b10acc,FICO,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366751+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,550b876c-c6fc-6f8e-fcba-664ee3790a41,FICO,evidence_v1,estimated_rule_based
